iter	Passed	Remaining
0	0	67
1	2	120
2	4	136
3	5	129
4	6	124
5	7	114
6	8	114
7	10	117
8	11	116
9	12	113
10	13	108
11	14	105
12	15	105
13	17	104
14	18	102
15	19	100
16	19	96
17	20	93
18	21	92
19	22	91
20	24	90
21	24	88
22	25	85
23	26	83
24	27	81
25	28	79
26	29	78
27	29	76
28	30	75
29	31	73
30	32	71
31	33	70
32	33	68
33	34	67
34	35	65
35	36	64
36	36	62
37	37	61
38	38	59
39	38	58
40	39	56
41	39	54
42	40	53
43	41	52
44	41	51
45	42	49
46	42	48
47	43	47
48	44	45
49	44	44
50	45	43
51	45	42
52	46	41
53	46	39
54	47	38
55	47	37
56	48	36
57	48	35
58	49	34
59	49	33
60	50	32
61	50	31
62	51	29
63	51	28
64	52	28
65	52	27
66	53	26
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	56	20
73	57	20
74	57	19
75	58	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	60	13
82	61	12
83	61	11
84	62	11
85	62	10
86	63	9
87	63	8
88	64	7
89	64	7
90	65	6
91	65	5
92	66	4
93	66	4
94	67	3
95	67	2
96	68	2
97	68	1
98	69	0
99	69	0
